date,capital_adequacy_ratio_pct,tier1_capital_ratio_pct,npl_net_provisions_to_capital_pct,npl_to_total_loans_pct,return_on_assets_pct,return_on_equity_pct
2009-12-31,16.9435864299667,14.6132211834748,6.40775114765482,3.28697148338663,1.9734375291767,14.4765812544225
2010-12-31,17.5987112646342,15.4230763729466,3.41187887962126,2.96818471895203,1.95808472038179,13.5571194130708
2011-12-31,17.5502130846746,15.2106153126605,1.86334136239325,2.22411986474196,2.13702129864259,14.9912501266691
2012-12-31,18.2310482000534,15.67991734724,0.892857610979394,1.66979368016871,2.12639759859576,15.0162679277223
2013-12-31,17.8722974465802,16.4790581699965,0.703416524208474,1.30683882837442,2.03228402949705,14.7265832528076
2014-12-31,17.8768341985833,16.1613306456154,0.0612241683963851,1.08033805274768,2.00606673007628,14.8062950321512
2015-12-31,18.0780444131251,16.1839683688082,0.99407581551285,1.23698687005173,1.95685322722019,14.3781420599973
2016-12-31,19.5447205862525,17.4693040479515,0.992332956691431,1.38335895995773,1.81317302183408,12.6280832007209
2017-12-31,20.3966974990304,18.3466006859991,1.72351457335718,1.61364907195792,1.95034483313016,12.8638995416976
2018-12-31,20.2911668117437,18.4905134697096,1.06756348918846,1.95231785727138,2.10492143262782,13.7647923571326
2019-12-31,19.2865925552707,18.0091024701853,1.62461354053268,1.85839038526169,2.11533358912082,12.0883168027962
2020-12-31,20.3385021163627,18.7272345898783,2.20776477276958,2.21159921239074,1.47666763186873,10.2961216875243
2021-12-31,19.9043091796364,18.2107792451645,2.12317538634608,1.86810170169938,1.85804310540875,12.8681499945506
2022-12-31,19.9389271725664,18.3668236863244,2.68519695998709,1.80253047265235,2.01611615818821,13.7337273206641
2023-12-31,20.1309886092963,18.555620844236,2.18578552785277,1.51347587802945,2.1711929032106,14.6843806856615
2024-12-31,19.6322411411291,18.2562904870481,1.68465510737654,1.24535587233853,2.21710844572471,15.0329879519326
2014-03-31,15.4934506830806,13.9239603663114,1.63516832906379,1.44056252480491,2.47243475707828,18.716111734916
2014-06-30,16.093169849186,13.9959956564959,4.22368588045573,2.06456185154547,2.35982443244996,17.7160758450124
2014-09-30,16.2102183524276,13.6880012857614,7.60385778783567,2.94057034688373,1.90945095904716,14.1411515720175
